carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,rate_per_thousand,policy_fee_annual,modal_monthly_factor,monthly_premium,face_amount,source_file,source_date,integrity_carrier,integrity_product,nearest_age,product_type
transamerica,immediate_solution_preferred,NE,55,male,0,0,10000,10000,standard_nt,,,,35.72,10000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,55,final_expense
transamerica,immediate_solution_preferred,NE,55,male,0,0,15000,15000,standard_nt,,,,51.77,15000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,55,final_expense
transamerica,immediate_solution_preferred,NE,55,male,0,0,25000,25000,standard_nt,,,,83.88,25000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,55,final_expense
transamerica,immediate_solution_preferred,NE,55,male,0,0,50000,50000,standard_nt,,,,164.16,50000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,55,final_expense
transamerica,immediate_solution_preferred,NE,55,female,0,0,10000,10000,standard_nt,,,,27.57,10000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,55,final_expense
transamerica,immediate_solution_preferred,NE,55,female,0,0,15000,15000,standard_nt,,,,39.55,15000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,55,final_expense
royal,ensured_legacy_preferred,NE,55,female,0,0,25000,25000,standard_nt,,,,63.4,25000,integrity-connect-quick-quote,2026-08-15,royal,Ensured Legacy/Preferred,55,final_expense
transamerica,immediate_solution_preferred,NE,55,female,0,0,50000,50000,standard_nt,,,,123.4,50000,integrity-connect-quick-quote,2026-08-15,Transamerica Life Insurance Co.,Immediate Solution - Preferred,55,final_expense
americo,eagle_select_1,NE,60,male,0,0,10000,10000,standard_nt,,,,43.12,10000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,60,final_expense
americo,eagle_select_1,NE,60,male,0,0,15000,15000,standard_nt,,,,62.78,15000,integrity-connect-quick-quote,2026-08-15,Americo,Eagle Select 1,60,final_expense
