carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,rate_per_thousand,policy_fee_annual,modal_monthly_factor,monthly_premium,face_amount,source_file,source_date,integrity_carrier,integrity_product,nearest_age,product_type
pacific_life,promise_term,NE,20,male,0,10,100000,100000,preferred_plus_nt,,,,7.79,100000,integrity-connect-quick-quote,2026-08-18,Pacific Life Insurance Company - Lynchburg,Promise Term,21,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,20,male,0,10,250000,250000,preferred_plus_nt,,,,9.71,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),21,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,20,male,0,10,500000,500000,preferred_plus_nt,,,,12.67,500000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),21,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,20,male,0,10,750000,750000,preferred_plus_nt,,,,15.88,750000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,21,fully_underwritten_term
corebridge,select_a_term,NE,20,male,0,10,1000000,1000000,preferred_plus_nt,,,,17.66,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,21,fully_underwritten_term
corebridge,select_a_term,NE,20,male,0,10,2000000,2000000,preferred_plus_nt,,,,29.91,2000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,21,fully_underwritten_term
protective,protective_classic_choice_term,NE,20,male,0,20,100000,100000,preferred_plus_nt,,,,8.41,100000,integrity-connect-quick-quote,2026-08-18,Protective Life,Protective Classic Choice Term,21,fully_underwritten_term
corebridge,select_a_term,NE,20,male,0,20,250000,250000,preferred_plus_nt,,,,11.93,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,21,fully_underwritten_term
banner,opterm,NE,20,male,0,20,500000,500000,preferred_plus_nt,,,,18.01,500000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,21,fully_underwritten_term
banner,opterm,NE,20,male,0,20,750000,750000,preferred_plus_nt,,,,23.21,750000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,21,fully_underwritten_term
corebridge,select_a_term,NE,20,male,0,20,1000000,1000000,preferred_plus_nt,,,,28.72,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,21,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,20,male,0,20,2000000,2000000,preferred_plus_nt,,,,50.11,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,21,fully_underwritten_term
banner,opterm,NE,20,male,0,30,100000,100000,preferred_plus_nt,,,,11.71,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,21,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,20,male,0,30,250000,250000,preferred_plus_nt,,,,16.93,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),21,fully_underwritten_term
corebridge,select_a_term,NE,20,male,0,30,500000,500000,preferred_plus_nt,,,,27.42,500000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,21,fully_underwritten_term
banner,opterm,NE,20,male,0,30,750000,750000,preferred_plus_nt,,,,37.49,750000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,21,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,20,male,0,30,1000000,1000000,preferred_plus_nt,,,,45.78,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),21,fully_underwritten_term
banner,opterm,NE,20,male,0,30,2000000,2000000,preferred_plus_nt,,,,82.82,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,21,fully_underwritten_term
pacific_life,promise_term,NE,20,female,0,10,100000,100000,preferred_plus_nt,,,,6.97,100000,integrity-connect-quick-quote,2026-08-18,Pacific Life Insurance Company - Lynchburg,Promise Term,21,fully_underwritten_term
banner,opterm,NE,20,female,0,10,250000,250000,preferred_plus_nt,,,,8.47,250000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,21,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,20,female,0,10,500000,500000,preferred_plus_nt,,,,10.56,500000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),21,fully_underwritten_term
banner,opterm,NE,20,female,0,10,750000,750000,preferred_plus_nt,,,,12.05,750000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,21,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,20,female,0,10,1000000,1000000,preferred_plus_nt,,,,14.88,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),21,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,20,female,0,10,2000000,2000000,preferred_plus_nt,,,,22.91,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,21,fully_underwritten_term
protective,protective_classic_choice_term,NE,20,female,0,20,100000,100000,preferred_plus_nt,,,,7.83,100000,integrity-connect-quick-quote,2026-08-18,Protective Life,Protective Classic Choice Term,21,fully_underwritten_term
corebridge,select_a_term,NE,20,female,0,20,250000,250000,preferred_plus_nt,,,,10.51,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,21,fully_underwritten_term
corebridge,select_a_term,NE,20,female,0,20,500000,500000,preferred_plus_nt,,,,14.91,500000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,21,fully_underwritten_term
banner,opterm,NE,20,female,0,20,750000,750000,preferred_plus_nt,,,,18.62,750000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,21,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,20,female,0,20,1000000,1000000,preferred_plus_nt,,,,21.6,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),21,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,20,female,0,20,2000000,2000000,preferred_plus_nt,,,,33.83,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,21,fully_underwritten_term
banner,opterm,NE,20,female,0,30,100000,100000,preferred_plus_nt,,,,10.27,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,21,fully_underwritten_term
corebridge,select_a_term,NE,20,female,0,30,250000,250000,preferred_plus_nt,,,,14.27,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,21,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,20,female,0,30,500000,500000,preferred_plus_nt,,,,22.33,500000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),21,fully_underwritten_term
banner,opterm,NE,20,female,0,30,750000,750000,preferred_plus_nt,,,,29.81,750000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,21,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,20,female,0,30,1000000,1000000,preferred_plus_nt,,,,33.77,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),21,fully_underwritten_term
banner,opterm,NE,20,female,0,30,2000000,2000000,preferred_plus_nt,,,,59.09,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,21,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,25,male,0,10,100000,100000,preferred_plus_nt,,,,7.79,100000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,26,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,25,male,0,10,250000,250000,preferred_plus_nt,,,,9.71,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),26,fully_underwritten_term
corebridge,select_a_term,NE,25,male,0,10,500000,500000,preferred_plus_nt,,,,12.67,500000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,26,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,25,male,0,10,750000,750000,preferred_plus_nt,,,,15.88,750000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,26,fully_underwritten_term
corebridge,select_a_term,NE,25,male,0,10,1000000,1000000,preferred_plus_nt,,,,17.66,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,26,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,25,male,0,10,2000000,2000000,preferred_plus_nt,,,,29.91,2000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),26,fully_underwritten_term
protective,protective_classic_choice_term,NE,25,male,0,20,100000,100000,preferred_plus_nt,,,,8.41,100000,integrity-connect-quick-quote,2026-08-18,Protective Life,Protective Classic Choice Term,26,fully_underwritten_term
corebridge,select_a_term,NE,25,male,0,20,250000,250000,preferred_plus_nt,,,,11.97,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,26,fully_underwritten_term
corebridge,select_a_term,NE,25,male,0,20,500000,500000,preferred_plus_nt,,,,18.03,500000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,26,fully_underwritten_term
banner,opterm,NE,25,male,0,20,750000,750000,preferred_plus_nt,,,,23.33,750000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,26,fully_underwritten_term
corebridge,select_a_term,NE,25,male,0,20,1000000,1000000,preferred_plus_nt,,,,28.72,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,26,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,25,male,0,20,2000000,2000000,preferred_plus_nt,,,,51.5,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,26,fully_underwritten_term
banner,opterm,NE,25,male,0,30,100000,100000,preferred_plus_nt,,,,11.8,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,26,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,25,male,0,30,250000,250000,preferred_plus_nt,,,,17.13,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),26,fully_underwritten_term
corebridge,select_a_term,NE,25,male,0,30,500000,500000,preferred_plus_nt,,,,27.66,500000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,26,fully_underwritten_term
banner,opterm,NE,25,male,0,30,750000,750000,preferred_plus_nt,,,,37.85,750000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,26,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,25,male,0,30,1000000,1000000,preferred_plus_nt,,,,46.48,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),26,fully_underwritten_term
banner,opterm,NE,25,male,0,30,2000000,2000000,preferred_plus_nt,,,,83.92,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,26,fully_underwritten_term
pacific_life,promise_term,NE,25,female,0,10,100000,100000,preferred_plus_nt,,,,6.97,100000,integrity-connect-quick-quote,2026-08-18,Pacific Life Insurance Company - Lynchburg,Promise Term,26,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,25,female,0,10,250000,250000,preferred_plus_nt,,,,8.53,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),26,fully_underwritten_term
corebridge,select_a_term,NE,25,female,0,10,500000,500000,preferred_plus_nt,,,,10.56,500000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,26,fully_underwritten_term
banner,opterm,NE,25,female,0,10,750000,750000,preferred_plus_nt,,,,12.05,750000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,26,fully_underwritten_term
corebridge,select_a_term,NE,25,female,0,10,1000000,1000000,preferred_plus_nt,,,,15,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,26,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,25,female,0,10,2000000,2000000,preferred_plus_nt,,,,22.92,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,26,fully_underwritten_term
protective,protective_classic_choice_term,NE,25,female,0,20,100000,100000,preferred_plus_nt,,,,7.83,100000,integrity-connect-quick-quote,2026-08-18,Protective Life,Protective Classic Choice Term,26,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,25,female,0,20,250000,250000,preferred_plus_nt,,,,10.54,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),26,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,25,female,0,20,500000,500000,preferred_plus_nt,,,,15,500000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),26,fully_underwritten_term
banner,opterm,NE,25,female,0,20,750000,750000,preferred_plus_nt,,,,18.76,750000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,26,fully_underwritten_term
